"Plot Title: Hour7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10800796, SEN S/N: 10800796)","Intensity, Lux (LGR S/N: 10800796, SEN S/N: 10800796)","Coupler Attached (LGR S/N: 10800796)","Stopped (LGR S/N: 10800796)","End Of File (LGR S/N: 10800796)"
240,06/01/18 11:00:00 AM,9.472,807.3,,,
241,06/01/18 12:00:00 PM,9.472,549.0,,,
242,06/01/18 01:00:00 PM,9.571,1367.0,,,
243,06/01/18 02:00:00 PM,9.571,290.6,,,
244,06/01/18 03:00:00 PM,9.571,333.7,,,
245,06/01/18 04:00:00 PM,9.571,322.9,,,
246,06/01/18 05:00:00 PM,9.571,86.1,,,
247,06/01/18 06:00:00 PM,9.669,1184.0,,,
248,06/01/18 07:00:00 PM,9.669,505.9,,,
249,06/01/18 08:00:00 PM,9.669,96.9,,,
250,06/01/18 09:00:00 PM,9.571,10.8,,,
251,06/01/18 10:00:00 PM,9.571,0.0,,,
252,06/01/18 11:00:00 PM,9.571,0.0,,,
253,06/02/18 12:00:00 AM,9.571,0.0,,,
254,06/02/18 01:00:00 AM,9.571,0.0,,,
255,06/02/18 02:00:00 AM,9.571,0.0,,,
256,06/02/18 03:00:00 AM,9.571,0.0,,,
257,06/02/18 04:00:00 AM,9.472,0.0,,,
258,06/02/18 05:00:00 AM,9.472,0.0,,,
259,06/02/18 06:00:00 AM,9.472,139.9,,,
260,06/02/18 07:00:00 AM,9.571,247.6,,,
261,06/02/18 08:00:00 AM,9.571,721.2,,,
262,06/02/18 09:00:00 AM,9.669,1377.8,,,
263,06/02/18 10:00:00 AM,9.669,1808.3,,,
264,06/02/18 11:00:00 AM,9.768,2755.6,,,
265,06/02/18 12:00:00 PM,9.866,2325.0,,,
266,06/02/18 01:00:00 PM,9.965,3616.7,,,
267,06/02/18 02:00:00 PM,10.063,2411.1,,,
268,06/02/18 03:00:00 PM,10.063,1550.0,,,
269,06/02/18 04:00:00 PM,10.161,1108.7,,,
270,06/02/18 05:00:00 PM,10.161,936.5,,,
271,06/02/18 06:00:00 PM,10.259,495.1,,,
272,06/02/18 07:00:00 PM,10.259,419.8,,,
273,06/02/18 08:00:00 PM,10.259,96.9,,,
274,06/02/18 09:00:00 PM,10.259,10.8,,,
275,06/02/18 10:00:00 PM,10.259,0.0,,,
276,06/02/18 11:00:00 PM,10.161,0.0,,,
277,06/03/18 12:00:00 AM,10.161,0.0,,,
278,06/03/18 01:00:00 AM,10.063,0.0,,,
279,06/03/18 02:00:00 AM,10.063,0.0,,,
280,06/03/18 03:00:00 AM,10.063,0.0,,,
281,06/03/18 04:00:00 AM,9.965,0.0,,,
282,06/03/18 05:00:00 AM,9.965,0.0,,,
283,06/03/18 06:00:00 AM,9.965,75.3,,,
284,06/03/18 07:00:00 AM,9.965,387.5,,,
285,06/03/18 08:00:00 AM,9.965,613.5,,,
286,06/03/18 09:00:00 AM,9.965,968.8,,,
287,06/03/18 10:00:00 AM,10.063,1356.3,,,
288,06/03/18 11:00:00 AM,10.063,1259.4,,,
289,06/03/18 12:00:00 PM,10.063,376.7,,,
290,06/03/18 01:00:00 PM,9.965,107.6,,,
291,06/03/18 02:00:00 PM,10.063,1173.3,,,
292,06/03/18 03:00:00 PM,9.965,828.8,,,
293,06/03/18 04:00:00 PM,9.965,656.6,,,
294,06/03/18 05:00:00 PM,9.866,904.2,,,
295,06/03/18 06:00:00 PM,9.866,1033.3,,,
296,06/03/18 07:00:00 PM,9.866,968.8,,,
297,06/03/18 08:00:00 PM,9.866,150.7,,,
298,06/03/18 09:00:00 PM,9.866,10.8,,,
299,06/03/18 10:00:00 PM,9.768,0.0,,,
300,06/03/18 11:00:00 PM,9.768,0.0,,,
301,06/04/18 12:00:00 AM,9.669,0.0,,,
302,06/04/18 01:00:00 AM,9.669,0.0,,,
303,06/04/18 02:00:00 AM,9.571,0.0,,,
304,06/04/18 03:00:00 AM,9.571,0.0,,,
305,06/04/18 04:00:00 AM,9.571,0.0,,,
306,06/04/18 05:00:00 AM,9.472,0.0,,,
307,06/04/18 06:00:00 AM,9.472,43.1,,,
308,06/04/18 07:00:00 AM,9.472,96.9,,,
309,06/04/18 08:00:00 AM,9.472,204.5,,,
310,06/04/18 09:00:00 AM,9.472,430.6,,,
311,06/04/18 10:00:00 AM,9.571,1980.6,,,
312,06/04/18 11:00:00 AM,9.571,2152.8,,,
313,06/04/18 12:00:00 PM,9.669,2411.1,,,
314,06/04/18 01:00:00 PM,9.768,2238.9,,,
315,06/04/18 02:00:00 PM,9.669,1550.0,,,
316,06/04/18 03:00:00 PM,9.768,990.3,,,
317,06/04/18 04:00:00 PM,9.768,1194.8,,,
318,06/04/18 05:00:00 PM,9.768,1550.0,,,
319,06/04/18 06:00:00 PM,9.768,678.1,,,
320,06/04/18 07:00:00 PM,9.768,322.9,,,
321,06/04/18 08:00:00 PM,9.768,75.3,,,
322,06/04/18 09:00:00 PM,9.669,10.8,,,
323,06/04/18 10:00:00 PM,9.571,0.0,,,
324,06/04/18 11:00:00 PM,9.472,0.0,,,
325,06/05/18 12:00:00 AM,9.373,0.0,,,
326,06/05/18 01:00:00 AM,9.373,0.0,,,
327,06/05/18 02:00:00 AM,9.275,0.0,,,
328,06/05/18 03:00:00 AM,9.275,0.0,,,
329,06/05/18 04:00:00 AM,9.275,0.0,,,
330,06/05/18 05:00:00 AM,9.275,0.0,,,
331,06/05/18 06:00:00 AM,9.176,161.5,,,
332,06/05/18 07:00:00 AM,9.275,419.8,,,
333,06/05/18 08:00:00 AM,9.275,850.4,,,
334,06/05/18 09:00:00 AM,9.373,570.5,,,
335,06/05/18 10:00:00 AM,9.373,1302.4,,,
336,06/05/18 11:00:00 AM,9.373,1980.6,,,
337,06/05/18 12:00:00 PM,9.472,2152.8,,,
338,06/05/18 01:00:00 PM,9.472,1550.0,,,
339,06/05/18 02:00:00 PM,9.571,1980.6,,,
340,06/05/18 03:00:00 PM,9.571,2669.5,,,
341,06/05/18 04:00:00 PM,9.669,2152.8,,,
342,06/05/18 05:00:00 PM,9.669,2152.8,,,
343,06/05/18 06:00:00 PM,9.669,947.2,,,
344,06/05/18 07:00:00 PM,9.669,635.1,,,
345,06/05/18 08:00:00 PM,9.669,172.2,,,
346,06/05/18 09:00:00 PM,9.669,10.8,,,
347,06/05/18 10:00:00 PM,9.571,0.0,,,
348,06/05/18 11:00:00 PM,9.571,0.0,,,
349,06/06/18 12:00:00 AM,9.571,0.0,,,
350,06/06/18 01:00:00 AM,9.571,0.0,,,
351,06/06/18 02:00:00 AM,9.571,0.0,,,
352,06/06/18 03:00:00 AM,9.472,0.0,,,
353,06/06/18 04:00:00 AM,9.373,0.0,,,
354,06/06/18 05:00:00 AM,9.373,0.0,,,
355,06/06/18 06:00:00 AM,9.373,172.2,,,
356,06/06/18 07:00:00 AM,9.373,484.4,,,
357,06/06/18 08:00:00 AM,9.472,958.0,,,
358,06/06/18 09:00:00 AM,9.472,1636.1,,,
359,06/06/18 10:00:00 AM,9.571,2755.6,,,
360,06/06/18 11:00:00 AM,9.669,1894.5,,,
361,06/06/18 12:00:00 PM,9.768,2755.6,,,
362,06/06/18 01:00:00 PM,9.866,2755.6,,,
363,06/06/18 02:00:00 PM,9.965,3272.2,,,
364,06/06/18 03:00:00 PM,10.063,2152.8,,,
365,06/06/18 04:00:00 PM,10.063,1377.8,,,
366,06/06/18 05:00:00 PM,10.161,1463.9,,,
367,06/06/18 06:00:00 PM,10.161,990.3,,,
368,06/06/18 07:00:00 PM,10.161,376.7,,,
369,06/06/18 08:00:00 PM,10.161,139.9,,,
370,06/06/18 09:00:00 PM,10.161,21.5,,,
371,06/06/18 10:00:00 PM,10.063,0.0,,,
372,06/06/18 11:00:00 PM,9.965,0.0,,,
373,06/07/18 12:00:00 AM,9.965,0.0,,,
374,06/07/18 01:00:00 AM,9.866,0.0,,,
375,06/07/18 02:00:00 AM,9.866,0.0,,,
376,06/07/18 03:00:00 AM,9.768,0.0,,,
377,06/07/18 04:00:00 AM,9.768,0.0,,,
378,06/07/18 05:00:00 AM,9.669,0.0,,,
379,06/07/18 06:00:00 AM,9.669,172.2,,,
380,06/07/18 07:00:00 AM,9.669,602.8,,,
381,06/07/18 08:00:00 AM,9.669,484.4,,,
382,06/07/18 09:00:00 AM,9.669,452.1,,,
383,06/07/18 10:00:00 AM,9.669,387.5,,,
384,06/07/18 11:00:00 AM,9.669,549.0,,,
385,06/07/18 12:00:00 PM,9.768,688.9,,,
386,06/07/18 01:00:00 PM,9.768,775.0,,,
387,06/07/18 02:00:00 PM,9.768,818.1,,,
388,06/07/18 03:00:00 PM,9.768,581.3,,,
389,06/07/18 04:00:00 PM,9.768,430.6,,,
390,06/07/18 05:00:00 PM,9.768,731.9,,,
391,06/07/18 06:00:00 PM,9.768,710.4,,,
392,06/07/18 07:00:00 PM,9.866,807.3,,,
393,06/07/18 08:00:00 PM,9.866,279.9,,,
394,06/07/18 09:00:00 PM,9.768,10.8,,,
395,06/07/18 10:00:00 PM,9.768,0.0,,,
396,06/07/18 11:00:00 PM,9.768,0.0,,,
397,06/08/18 12:00:00 AM,9.768,0.0,,,
398,06/08/18 01:00:00 AM,9.768,0.0,,,
399,06/08/18 02:00:00 AM,9.768,0.0,,,
400,06/08/18 03:00:00 AM,9.768,0.0,,,
401,06/08/18 04:00:00 AM,9.768,0.0,,,
402,06/08/18 05:00:00 AM,9.768,0.0,,,
403,06/08/18 06:00:00 AM,9.768,32.3,,,
404,06/08/18 07:00:00 AM,9.768,75.3,,,
405,06/08/18 08:00:00 AM,9.768,215.3,,,
406,06/08/18 09:00:00 AM,9.768,215.3,,,
407,06/08/18 10:00:00 AM,9.768,549.0,,,
408,06/08/18 11:00:00 AM,9.768,398.3,,,
409,06/08/18 12:00:00 PM,9.866,764.2,,,
410,06/08/18 01:00:00 PM,9.866,990.3,,,
411,06/08/18 02:00:00 PM,9.866,710.4,,,
412,06/08/18 03:00:00 PM,9.866,818.1,,,
413,06/08/18 04:00:00 PM,9.866,247.6,,,
414,06/08/18 05:00:00 PM,9.866,355.2,,,
415,06/08/18 06:00:00 PM,9.768,495.1,,,
416,06/08/18 07:00:00 PM,9.768,204.5,,,
417,06/08/18 08:00:00 PM,9.669,107.6,,,
418,06/08/18 09:00:00 PM,9.669,0.0,,,
419,06/08/18 10:00:00 PM,9.669,0.0,,,
420,06/08/18 11:00:00 PM,9.669,0.0,,,
421,06/09/18 12:00:00 AM,9.669,0.0,,,
422,06/09/18 01:00:00 AM,9.669,0.0,,,
423,06/09/18 02:00:00 AM,9.571,0.0,,,
424,06/09/18 03:00:00 AM,9.571,0.0,,,
425,06/09/18 04:00:00 AM,9.571,0.0,,,
426,06/09/18 05:00:00 AM,9.571,0.0,,,
427,06/09/18 06:00:00 AM,9.571,32.3,,,
428,06/09/18 07:00:00 AM,9.571,118.4,,,
429,06/09/18 08:00:00 AM,9.472,193.8,,,
430,06/09/18 09:00:00 AM,9.571,764.2,,,
431,06/09/18 10:00:00 AM,9.571,1356.3,,,
432,06/09/18 11:00:00 AM,9.571,172.2,,,
433,06/09/18 12:00:00 PM,9.571,462.9,,,
434,06/09/18 01:00:00 PM,9.669,430.6,,,
435,06/09/18 02:00:00 PM,9.669,1151.7,,,
436,06/09/18 03:00:00 PM,9.768,1065.6,,,
437,06/09/18 04:00:00 PM,9.768,914.9,,,
438,06/09/18 05:00:00 PM,9.768,796.5,,,
439,06/09/18 06:00:00 PM,9.768,699.7,,,
440,06/09/18 07:00:00 PM,9.768,1463.9,,,
441,06/09/18 08:00:00 PM,9.768,441.3,,,
442,06/09/18 09:00:00 PM,9.669,10.8,,,
443,06/09/18 10:00:00 PM,9.669,0.0,,,
444,06/09/18 11:00:00 PM,9.571,0.0,,,
445,06/10/18 12:00:00 AM,9.571,0.0,,,
446,06/10/18 01:00:00 AM,9.472,0.0,,,
447,06/10/18 02:00:00 AM,9.472,0.0,,,
448,06/10/18 03:00:00 AM,9.472,0.0,,,
449,06/10/18 04:00:00 AM,9.373,0.0,,,
450,06/10/18 05:00:00 AM,9.373,0.0,,,
451,06/10/18 06:00:00 AM,9.373,21.5,,,
452,06/10/18 07:00:00 AM,9.275,290.6,,,
453,06/10/18 08:00:00 AM,9.275,344.4,,,
454,06/10/18 09:00:00 AM,9.275,269.1,,,
455,06/10/18 10:00:00 AM,9.275,366.0,,,
456,06/10/18 11:00:00 AM,9.275,366.0,,,
457,06/10/18 12:00:00 PM,9.373,785.8,,,
458,06/10/18 01:00:00 PM,9.373,1894.5,,,
459,06/10/18 02:00:00 PM,9.472,893.4,,,
460,06/10/18 03:00:00 PM,9.669,1184.0,,,
461,06/10/18 04:00:00 PM,9.669,1722.2,,,
462,06/10/18 05:00:00 PM,9.571,1248.6,,,
463,06/10/18 06:00:00 PM,9.571,904.2,,,
464,06/10/18 07:00:00 PM,9.571,118.4,,,
465,06/10/18 08:00:00 PM,9.571,75.3,,,
466,06/10/18 09:00:00 PM,9.472,0.0,,,
467,06/10/18 10:00:00 PM,9.472,0.0,,,
468,06/10/18 11:00:00 PM,9.373,0.0,,,
469,06/11/18 12:00:00 AM,9.373,0.0,,,
470,06/11/18 01:00:00 AM,9.373,0.0,,,
471,06/11/18 02:00:00 AM,9.275,0.0,,,
472,06/11/18 03:00:00 AM,9.275,0.0,,,
473,06/11/18 04:00:00 AM,9.275,0.0,,,
474,06/11/18 05:00:00 AM,9.275,0.0,,,
475,06/11/18 06:00:00 AM,9.176,0.0,,,
476,06/11/18 07:00:00 AM,9.176,75.3,,,
477,06/11/18 08:00:00 AM,9.176,226.0,,,
478,06/11/18 09:00:00 AM,9.275,1108.7,,,
479,06/11/18 10:00:00 AM,9.275,656.6,,,
480,06/11/18 11:00:00 AM,9.275,1184.0,,,
481,06/11/18 12:00:00 PM,9.275,193.8,,,
482,06/11/18 01:00:00 PM,9.373,1808.3,,,
483,06/11/18 02:00:00 PM,9.472,1259.4,,,
484,06/11/18 03:00:00 PM,9.669,1636.1,,,
