"Plot Title: 20378722"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378722, SEN S/N: 20378722)","Intensity, Lux (LGR S/N: 20378722, SEN S/N: 20378722)","Coupler Attached (LGR S/N: 20378722)","Host Connected (LGR S/N: 20378722)","Stopped (LGR S/N: 20378722)","End Of File (LGR S/N: 20378722)"
30,06/01/18 05:00:00 PM,18.140,0.0,,,,
31,06/01/18 06:00:00 PM,18.140,0.0,,,,
32,06/01/18 07:00:00 PM,18.045,0.0,,,,
33,06/01/18 08:00:00 PM,18.140,0.0,,,,
34,06/01/18 09:00:00 PM,18.045,0.0,,,,
35,06/01/18 10:00:00 PM,18.045,0.0,,,,
36,06/01/18 11:00:00 PM,18.045,0.0,,,,
37,06/02/18 12:00:00 AM,18.045,0.0,,,,
38,06/02/18 01:00:00 AM,18.045,0.0,,,,
39,06/02/18 02:00:00 AM,17.950,0.0,,,,
40,06/02/18 03:00:00 AM,17.950,0.0,,,,
41,06/02/18 04:00:00 AM,17.950,0.0,,,,
42,06/02/18 05:00:00 AM,17.855,0.0,,,,
43,06/02/18 06:00:00 AM,17.855,0.0,,,,
44,06/02/18 07:00:00 AM,17.855,0.0,,,,
45,06/02/18 08:00:00 AM,17.760,0.0,,,,
46,06/02/18 09:00:00 AM,17.760,0.0,,,,
47,06/02/18 10:00:00 AM,17.760,0.0,,,,
48,06/02/18 11:00:00 AM,17.855,0.0,,,,
49,06/02/18 12:00:00 PM,17.855,0.0,,,,
50,06/02/18 01:00:00 PM,17.855,0.0,,,,
51,06/02/18 02:00:00 PM,17.950,0.0,,,,
52,06/02/18 03:00:00 PM,18.045,0.0,,,,
53,06/02/18 04:00:00 PM,18.140,0.0,,,,
54,06/02/18 05:00:00 PM,18.140,0.0,,,,
55,06/02/18 06:00:00 PM,18.236,0.0,,,,
56,06/02/18 07:00:00 PM,18.331,0.0,,,,
57,06/02/18 08:00:00 PM,18.331,0.0,,,,
58,06/02/18 09:00:00 PM,18.426,0.0,,,,
59,06/02/18 10:00:00 PM,18.426,0.0,,,,
60,06/02/18 11:00:00 PM,18.426,0.0,,,,
61,06/03/18 12:00:00 AM,18.426,0.0,,,,
62,06/03/18 01:00:00 AM,18.426,0.0,,,,
63,06/03/18 02:00:00 AM,18.426,0.0,,,,
64,06/03/18 03:00:00 AM,18.331,0.0,,,,
65,06/03/18 04:00:00 AM,18.331,0.0,,,,
66,06/03/18 05:00:00 AM,18.331,0.0,,,,
67,06/03/18 06:00:00 AM,18.236,0.0,,,,
68,06/03/18 07:00:00 AM,18.236,0.0,,,,
69,06/03/18 08:00:00 AM,18.236,0.0,,,,
70,06/03/18 09:00:00 AM,18.140,0.0,,,,
71,06/03/18 10:00:00 AM,18.140,0.0,,,,
72,06/03/18 11:00:00 AM,18.140,0.0,,,,
73,06/03/18 12:00:00 PM,18.140,0.0,,,,
74,06/03/18 01:00:00 PM,18.140,0.0,,,,
75,06/03/18 02:00:00 PM,18.140,0.0,,,,
76,06/03/18 03:00:00 PM,18.140,0.0,,,,
77,06/03/18 04:00:00 PM,18.140,0.0,,,,
78,06/03/18 05:00:00 PM,18.140,0.0,,,,
79,06/03/18 06:00:00 PM,18.140,0.0,,,,
80,06/03/18 07:00:00 PM,18.140,0.0,,,,
81,06/03/18 08:00:00 PM,18.140,0.0,,,,
82,06/03/18 09:00:00 PM,18.140,0.0,,,,
83,06/03/18 10:00:00 PM,18.140,0.0,,,,
84,06/03/18 11:00:00 PM,18.045,0.0,,,,
85,06/04/18 12:00:00 AM,18.045,0.0,,,,
86,06/04/18 01:00:00 AM,17.950,0.0,,,,
87,06/04/18 02:00:00 AM,17.855,0.0,,,,
88,06/04/18 03:00:00 AM,17.760,0.0,,,,
89,06/04/18 04:00:00 AM,17.760,0.0,,,,
90,06/04/18 05:00:00 AM,17.665,0.0,,,,
91,06/04/18 06:00:00 AM,17.570,0.0,,,,
92,06/04/18 07:00:00 AM,17.475,0.0,,,,
93,06/04/18 08:00:00 AM,17.379,0.0,,,,
94,06/04/18 09:00:00 AM,17.379,0.0,,,,
95,06/04/18 10:00:00 AM,17.570,0.0,,,,
96,06/04/18 11:00:00 AM,18.426,0.0,,,,
97,06/04/18 12:00:00 PM,18.806,0.0,,,,
98,06/04/18 01:00:00 PM,18.045,968.8,,,,
99,06/04/18 02:00:00 PM,18.426,484.4,,,,
100,06/04/18 03:00:00 PM,18.521,0.0,,,,
101,06/04/18 04:00:00 PM,19.853,10.8,,,,
102,06/04/18 05:00:00 PM,22.238,0.0,,,,
103,06/04/18 06:00:00 PM,23.677,0.0,,,,
104,06/04/18 07:00:00 PM,23.484,0.0,,,,
105,06/04/18 08:00:00 PM,22.812,0.0,,,,
106,06/04/18 09:00:00 PM,22.238,0.0,,,,
107,06/04/18 10:00:00 PM,21.569,0.0,,,,
108,06/04/18 11:00:00 PM,20.996,0.0,,,,
109,06/05/18 12:00:00 AM,20.615,0.0,,,,
110,06/05/18 01:00:00 AM,20.138,0.0,,,,
111,06/05/18 02:00:00 AM,19.853,0.0,,,,
112,06/05/18 03:00:00 AM,19.567,0.0,,,,
113,06/05/18 04:00:00 AM,19.282,0.0,,,,
114,06/05/18 05:00:00 AM,19.092,0.0,,,,
115,06/05/18 06:00:00 AM,18.901,0.0,,,,
116,06/05/18 07:00:00 AM,18.711,0.0,,,,
117,06/05/18 08:00:00 AM,18.521,0.0,,,,
118,06/05/18 09:00:00 AM,18.426,0.0,,,,
119,06/05/18 10:00:00 AM,18.331,0.0,,,,
120,06/05/18 11:00:00 AM,18.236,0.0,,,,
121,06/05/18 12:00:00 PM,18.236,0.0,,,,
122,06/05/18 01:00:00 PM,18.140,0.0,,,,
123,06/05/18 02:00:00 PM,18.140,0.0,,,,
124,06/05/18 03:00:00 PM,18.140,0.0,,,,
125,06/05/18 04:00:00 PM,18.426,0.0,,,,
126,06/05/18 05:00:00 PM,18.426,0.0,,,,
127,06/05/18 06:00:00 PM,18.521,0.0,,,,
128,06/05/18 07:00:00 PM,18.616,0.0,,,,
129,06/05/18 08:00:00 PM,18.521,0.0,,,,
130,06/05/18 09:00:00 PM,18.521,0.0,,,,
131,06/05/18 10:00:00 PM,18.521,0.0,,,,
132,06/05/18 11:00:00 PM,18.426,0.0,,,,
133,06/06/18 12:00:00 AM,18.426,0.0,,,,
134,06/06/18 01:00:00 AM,18.331,0.0,,,,
135,06/06/18 02:00:00 AM,18.331,0.0,,,,
136,06/06/18 03:00:00 AM,18.236,0.0,,,,
137,06/06/18 04:00:00 AM,18.140,0.0,,,,
138,06/06/18 05:00:00 AM,18.045,0.0,,,,
139,06/06/18 06:00:00 AM,18.045,0.0,,,,
140,06/06/18 07:00:00 AM,17.950,0.0,,,,
141,06/06/18 08:00:00 AM,17.950,0.0,,,,
142,06/06/18 09:00:00 AM,17.855,0.0,,,,
143,06/06/18 10:00:00 AM,18.426,21.5,,,,
144,06/06/18 11:00:00 AM,19.758,21.5,,,,
145,06/06/18 12:00:00 PM,20.043,139.9,,,,
146,06/06/18 01:00:00 PM,13.461,3616.7,,,,
147,06/06/18 02:00:00 PM,17.189,6544.5,,,,
148,06/06/18 03:00:00 PM,16.237,5166.7,,,,
149,06/06/18 04:00:00 PM,16.141,4133.4,,,,
150,06/06/18 05:00:00 PM,15.855,4305.6,,,,
151,06/06/18 06:00:00 PM,15.664,2238.9,,,,
152,06/06/18 07:00:00 PM,14.996,1377.8,,,,
153,06/06/18 08:00:00 PM,14.230,269.1,,,,
154,06/06/18 09:00:00 PM,12.883,75.3,,,,
155,06/06/18 10:00:00 PM,11.334,0.0,,,,
156,06/06/18 11:00:00 PM,10.161,0.0,,,,
157,06/07/18 12:00:00 AM,9.275,0.0,,,,
158,06/07/18 01:00:00 AM,8.779,0.0,,,,
159,06/07/18 02:00:00 AM,8.481,0.0,,,,
160,06/07/18 03:00:00 AM,8.282,0.0,,,,
161,06/07/18 04:00:00 AM,7.983,0.0,,,,
162,06/07/18 05:00:00 AM,7.882,10.8,,,,
163,06/07/18 06:00:00 AM,8.382,215.3,,,,
164,06/07/18 07:00:00 AM,9.275,731.9,,,,
165,06/07/18 08:00:00 AM,10.161,914.9,,,,
166,06/07/18 09:00:00 AM,10.357,667.4,,,,
167,06/07/18 10:00:00 AM,10.846,807.3,,,,
168,06/07/18 11:00:00 AM,11.139,1173.3,,,,
169,06/07/18 12:00:00 PM,11.431,1205.6,,,,
170,06/07/18 01:00:00 PM,11.528,2152.8,,,,
171,06/07/18 02:00:00 PM,11.916,2152.8,,,,
172,06/07/18 03:00:00 PM,12.013,1894.5,,,,
173,06/07/18 04:00:00 PM,12.013,549.0,,,,
174,06/07/18 05:00:00 PM,12.110,2238.9,,,,
175,06/07/18 06:00:00 PM,12.594,2411.1,,,,
176,06/07/18 07:00:00 PM,12.594,1463.9,,,,
177,06/07/18 08:00:00 PM,12.207,602.8,,,,
178,06/07/18 09:00:00 PM,11.722,43.1,,,,
179,06/07/18 10:00:00 PM,11.041,0.0,,,,
180,06/07/18 11:00:00 PM,10.748,0.0,,,,
181,06/08/18 12:00:00 AM,10.651,0.0,,,,
182,06/08/18 01:00:00 AM,10.553,0.0,,,,
183,06/08/18 02:00:00 AM,10.553,0.0,,,,
184,06/08/18 03:00:00 AM,10.553,0.0,,,,
185,06/08/18 04:00:00 AM,10.553,0.0,,,,
186,06/08/18 05:00:00 AM,10.455,0.0,,,,
187,06/08/18 06:00:00 AM,10.553,118.4,,,,
188,06/08/18 07:00:00 AM,10.553,118.4,,,,
189,06/08/18 08:00:00 AM,10.651,355.2,,,,
190,06/08/18 09:00:00 AM,10.748,473.6,,,,
191,06/08/18 10:00:00 AM,10.846,721.2,,,,
192,06/08/18 11:00:00 AM,10.944,667.4,,,,
193,06/08/18 12:00:00 PM,11.041,1044.1,,,,
194,06/08/18 01:00:00 PM,11.041,882.6,,,,
195,06/08/18 02:00:00 PM,11.041,796.5,,,,
196,06/08/18 03:00:00 PM,11.139,785.8,,,,
197,06/08/18 04:00:00 PM,10.748,333.7,,,,
198,06/08/18 05:00:00 PM,9.965,1022.6,,,,
199,06/08/18 06:00:00 PM,9.866,828.8,,,,
200,06/08/18 07:00:00 PM,9.571,462.9,,,,
201,06/08/18 08:00:00 PM,9.669,344.4,,,,
202,06/08/18 09:00:00 PM,9.472,21.5,,,,
203,06/08/18 10:00:00 PM,9.373,0.0,,,,
204,06/08/18 11:00:00 PM,9.275,0.0,,,,
205,06/09/18 12:00:00 AM,9.176,0.0,,,,
206,06/09/18 01:00:00 AM,8.978,0.0,,,,
207,06/09/18 02:00:00 AM,8.879,0.0,,,,
208,06/09/18 03:00:00 AM,8.779,0.0,,,,
209,06/09/18 04:00:00 AM,8.779,0.0,,,,
210,06/09/18 05:00:00 AM,8.581,0.0,,,,
211,06/09/18 06:00:00 AM,8.481,86.1,,,,
212,06/09/18 07:00:00 AM,8.382,344.4,,,,
213,06/09/18 08:00:00 AM,8.382,301.4,,,,
214,06/09/18 09:00:00 AM,8.978,4305.6,,,,
215,06/09/18 10:00:00 AM,9.669,2927.8,,,,
216,06/09/18 11:00:00 AM,8.779,1808.3,,,,
217,06/09/18 12:00:00 PM,10.553,4994.5,,,,
218,06/09/18 01:00:00 PM,11.041,9644.5,,,,
219,06/09/18 02:00:00 PM,11.236,5166.7,,,,
220,06/09/18 03:00:00 PM,11.041,5338.9,,,,
221,06/09/18 04:00:00 PM,11.041,5166.7,,,,
222,06/09/18 05:00:00 PM,10.651,2669.5,,,,
223,06/09/18 06:00:00 PM,10.846,3100.0,,,,
224,06/09/18 07:00:00 PM,10.748,635.1,,,,
225,06/09/18 08:00:00 PM,10.063,387.5,,,,
226,06/09/18 09:00:00 PM,9.571,43.1,,,,
227,06/09/18 10:00:00 PM,8.581,0.0,,,,
228,06/09/18 11:00:00 PM,8.382,0.0,,,,
229,06/10/18 12:00:00 AM,8.382,0.0,,,,
230,06/10/18 01:00:00 AM,8.082,0.0,,,,
231,06/10/18 02:00:00 AM,7.782,0.0,,,,
232,06/10/18 03:00:00 AM,7.682,0.0,,,,
233,06/10/18 04:00:00 AM,7.882,0.0,,,,
234,06/10/18 05:00:00 AM,7.782,0.0,,,,
235,06/10/18 06:00:00 AM,7.481,53.8,,,,
236,06/10/18 07:00:00 AM,7.381,398.3,,,,
237,06/10/18 08:00:00 AM,7.381,828.8,,,,
238,06/10/18 09:00:00 AM,7.983,301.4,,,,
239,06/10/18 10:00:00 AM,8.481,4994.5,,,,
240,06/10/18 11:00:00 AM,8.481,2927.8,,,,
241,06/10/18 12:00:00 PM,12.497,7233.4,,,,
242,06/10/18 01:00:00 PM,10.553,9300.1,,,,
243,06/10/18 02:00:00 PM,9.965,2583.4,,,,
244,06/10/18 03:00:00 PM,10.259,3444.5,,,,
245,06/10/18 04:00:00 PM,10.063,2927.8,,,,
246,06/10/18 05:00:00 PM,9.866,1808.3,,,,
247,06/10/18 06:00:00 PM,10.063,1377.8,,,,
248,06/10/18 07:00:00 PM,9.472,1065.6,,,,
249,06/10/18 08:00:00 PM,9.275,96.9,,,,
250,06/10/18 09:00:00 PM,8.581,10.8,,,,
251,06/10/18 10:00:00 PM,7.983,0.0,,,,
252,06/10/18 11:00:00 PM,7.381,0.0,,,,
253,06/11/18 12:00:00 AM,7.079,0.0,,,,
254,06/11/18 01:00:00 AM,7.280,0.0,,,,
255,06/11/18 02:00:00 AM,7.481,0.0,,,,
256,06/11/18 03:00:00 AM,7.582,0.0,,,,
257,06/11/18 04:00:00 AM,7.582,0.0,,,,
258,06/11/18 05:00:00 AM,7.682,0.0,,,,
259,06/11/18 06:00:00 AM,7.782,75.3,,,,
260,06/11/18 07:00:00 AM,7.983,796.5,,,,
261,06/11/18 08:00:00 AM,8.282,1980.6,,,,
262,06/11/18 09:00:00 AM,8.680,2411.1,,,,
263,06/11/18 10:00:00 AM,8.879,4133.4,,,,
264,06/11/18 11:00:00 AM,9.866,2152.8,,,,
265,06/11/18 12:00:00 PM,10.846,5338.9,,,,
266,06/11/18 01:00:00 PM,11.041,3100.0,,,,
267,06/11/18 02:00:00 PM,11.722,5511.1,,,,
268,06/11/18 03:00:00 PM,11.431,2755.6,,,,
269,06/11/18 04:00:00 PM,11.528,1980.6,,,,
270,06/11/18 05:00:00 PM,12.013,4650.0,,,,
271,06/11/18 06:00:00 PM,11.722,1377.8,,,,
272,06/11/18 07:00:00 PM,11.431,1033.3,,,,
273,06/11/18 08:00:00 PM,10.846,592.0,,,,
274,06/11/18 09:00:00 PM,9.965,53.8,,,,
275,06/11/18 10:00:00 PM,8.382,0.0,,,,
276,06/11/18 11:00:00 PM,7.280,0.0,,,,
277,06/12/18 12:00:00 AM,6.674,0.0,,,,
278,06/12/18 01:00:00 AM,6.268,0.0,,,,
279,06/12/18 02:00:00 AM,5.962,0.0,,,,
280,06/12/18 03:00:00 AM,5.655,0.0,,,,
281,06/12/18 04:00:00 AM,5.552,0.0,,,,
282,06/12/18 05:00:00 AM,5.450,21.5,,,,
283,06/12/18 06:00:00 AM,5.552,183.0,,,,
284,06/12/18 07:00:00 AM,6.268,1087.2,,,,
285,06/12/18 08:00:00 AM,7.782,2411.1,,,,
286,06/12/18 09:00:00 AM,9.275,3616.7,,,,
287,06/12/18 10:00:00 AM,10.357,3444.5,,,,
288,06/12/18 11:00:00 AM,11.625,5338.9,,,,
289,06/12/18 12:00:00 PM,12.594,5166.7,,,,
290,06/12/18 01:00:00 PM,12.110,3100.0,,,,
291,06/12/18 02:00:00 PM,12.787,5338.9,,,,
292,06/12/18 03:00:00 PM,12.883,3100.0,,,,
293,06/12/18 04:00:00 PM,12.207,2411.1,,,,
294,06/12/18 05:00:00 PM,12.497,1722.2,,,,
295,06/12/18 06:00:00 PM,12.110,1044.1,,,,
296,06/12/18 07:00:00 PM,11.819,893.4,,,,
297,06/12/18 08:00:00 PM,11.722,667.4,,,,
298,06/12/18 09:00:00 PM,11.139,0.0,,,,
299,06/12/18 10:00:00 PM,10.651,0.0,,,,
300,06/12/18 11:00:00 PM,10.553,0.0,,,,
301,06/13/18 12:00:00 AM,10.357,0.0,,,,
302,06/13/18 01:00:00 AM,10.259,0.0,,,,
303,06/13/18 02:00:00 AM,9.768,0.0,,,,
304,06/13/18 03:00:00 AM,9.669,0.0,,,,
305,06/13/18 04:00:00 AM,9.472,0.0,,,,
306,06/13/18 05:00:00 AM,9.472,0.0,,,,
307,06/13/18 06:00:00 AM,9.373,21.5,,,,
308,06/13/18 07:00:00 AM,9.275,807.3,,,,
309,06/13/18 08:00:00 AM,9.275,322.9,,,,
310,06/13/18 09:00:00 AM,9.373,785.8,,,,
311,06/13/18 10:00:00 AM,9.176,505.9,,,,
312,06/13/18 11:00:00 AM,9.275,699.7,,,,
313,06/13/18 12:00:00 PM,9.275,710.4,,,,
314,06/13/18 01:00:00 PM,9.472,1259.4,,,,
315,06/13/18 02:00:00 PM,10.357,2497.2,,,,
316,06/13/18 03:00:00 PM,11.431,3961.1,,,,
317,06/13/18 04:00:00 PM,12.013,3616.7,,,,
318,06/13/18 05:00:00 PM,11.139,473.6,,,,
319,06/13/18 06:00:00 PM,11.236,1377.8,,,,
320,06/13/18 07:00:00 PM,10.748,635.1,,,,
321,06/13/18 08:00:00 PM,10.455,527.4,,,,
322,06/13/18 09:00:00 PM,10.357,10.8,,,,
323,06/13/18 10:00:00 PM,10.161,0.0,,,,
324,06/13/18 11:00:00 PM,9.965,0.0,,,,
325,06/14/18 12:00:00 AM,9.669,0.0,,,,
326,06/14/18 01:00:00 AM,9.669,0.0,,,,
327,06/14/18 02:00:00 AM,9.571,0.0,,,,
328,06/14/18 03:00:00 AM,9.669,0.0,,,,
329,06/14/18 04:00:00 AM,9.472,0.0,,,,
330,06/14/18 05:00:00 AM,9.077,0.0,,,,
331,06/14/18 06:00:00 AM,9.077,107.6,,,,
332,06/14/18 07:00:00 AM,9.077,290.6,,,,
333,06/14/18 08:00:00 AM,8.978,667.4,,,,
334,06/14/18 09:00:00 AM,9.077,549.0,,,,
335,06/14/18 10:00:00 AM,9.373,1463.9,,,,
336,06/14/18 11:00:00 AM,9.373,936.5,,,,
337,06/14/18 12:00:00 PM,9.669,1722.2,,,,
338,06/14/18 01:00:00 PM,9.866,1550.0,,,,
339,06/14/18 02:00:00 PM,10.846,3444.5,,,,
340,06/14/18 03:00:00 PM,12.013,5511.1,,,,
341,06/14/18 04:00:00 PM,12.110,4650.0,,,,
342,06/14/18 05:00:00 PM,12.207,2583.4,,,,
343,06/14/18 06:00:00 PM,12.401,2411.1,,,,
344,06/14/18 07:00:00 PM,12.304,1377.8,,,,
345,06/14/18 08:00:00 PM,11.916,473.6,,,,
346,06/14/18 09:00:00 PM,11.431,64.6,,,,
347,06/14/18 10:00:00 PM,10.846,0.0,,,,
348,06/14/18 11:00:00 PM,10.455,0.0,,,,
349,06/15/18 12:00:00 AM,9.965,0.0,,,,
350,06/15/18 01:00:00 AM,9.176,0.0,,,,
351,06/15/18 02:00:00 AM,8.978,0.0,,,,
352,06/15/18 03:00:00 AM,8.779,0.0,,,,
353,06/15/18 04:00:00 AM,8.382,0.0,,,,
354,06/15/18 05:00:00 AM,7.882,10.8,,,,
355,06/15/18 06:00:00 AM,7.983,473.6,,,,
356,06/15/18 07:00:00 AM,8.779,882.6,,,,
357,06/15/18 08:00:00 AM,9.472,1550.0,,,,
358,06/15/18 09:00:00 AM,10.748,2927.8,,,,
359,06/15/18 10:00:00 AM,12.013,7233.4,,,,
360,06/15/18 11:00:00 AM,12.110,2238.9,,,,
361,06/15/18 12:00:00 PM,13.076,4822.3,,,,
362,06/15/18 01:00:00 PM,13.558,5511.1,,,,
363,06/15/18 02:00:00 PM,14.038,5166.7,,,,
364,06/15/18 03:00:00 PM,14.325,2927.8,,,,
365,06/15/18 04:00:00 PM,14.517,3961.1,,,,
366,06/15/18 05:00:00 PM,14.517,2497.2,,,,
367,06/15/18 06:00:00 PM,14.325,2152.8,,,,
368,06/15/18 07:00:00 PM,13.846,1087.2,,,,
369,06/15/18 08:00:00 PM,13.365,366.0,,,,
370,06/15/18 09:00:00 PM,12.980,53.8,,,,
371,06/15/18 10:00:00 PM,12.594,0.0,,,,
372,06/15/18 11:00:00 PM,11.916,0.0,,,,
373,06/16/18 12:00:00 AM,11.334,0.0,,,,
374,06/16/18 01:00:00 AM,11.334,0.0,,,,
375,06/16/18 02:00:00 AM,10.846,0.0,,,,
376,06/16/18 03:00:00 AM,10.357,0.0,,,,
377,06/16/18 04:00:00 AM,9.965,0.0,,,,
378,06/16/18 05:00:00 AM,9.176,10.8,,,,
379,06/16/18 06:00:00 AM,8.680,96.9,,,,
380,06/16/18 07:00:00 AM,8.978,785.8,,,,
381,06/16/18 08:00:00 AM,9.866,904.2,,,,
382,06/16/18 09:00:00 AM,11.431,10677.8,,,,
383,06/16/18 10:00:00 AM,13.076,3444.5,,,,
384,06/16/18 11:00:00 AM,14.517,4477.8,,,,
385,06/16/18 12:00:00 PM,25.222,99200.7,,,,
386,06/16/18 01:00:00 PM,17.475,5511.1,,,,
387,06/16/18 02:00:00 PM,18.521,5338.9,,,,
388,06/16/18 03:00:00 PM,19.092,3961.1,,,,
389,06/16/18 04:00:00 PM,19.282,2755.6,,,,
390,06/16/18 05:00:00 PM,18.616,1894.5,,,,
391,06/16/18 06:00:00 PM,18.045,1162.5,,,,
392,06/16/18 07:00:00 PM,17.379,645.8,,,,
393,06/16/18 08:00:00 PM,16.713,258.3,,,,
394,06/16/18 09:00:00 PM,15.855,64.6,,,,
395,06/16/18 10:00:00 PM,14.709,0.0,,,,
396,06/16/18 11:00:00 PM,13.750,0.0,,,,
397,06/17/18 12:00:00 AM,13.076,0.0,,,,
398,06/17/18 01:00:00 AM,12.304,0.0,,,,
399,06/17/18 02:00:00 AM,11.819,0.0,,,,
400,06/17/18 03:00:00 AM,11.431,0.0,,,,
401,06/17/18 04:00:00 AM,11.041,0.0,,,,
402,06/17/18 05:00:00 AM,10.748,10.8,,,,
403,06/17/18 06:00:00 AM,10.455,107.6,,,,
404,06/17/18 07:00:00 AM,10.651,441.3,,,,
405,06/17/18 08:00:00 AM,11.528,936.5,,,,
406,06/17/18 09:00:00 AM,13.269,11711.2,,,,
407,06/17/18 10:00:00 AM,15.473,3616.7,,,,
408,06/17/18 11:00:00 AM,16.713,3961.1,,,,
409,06/17/18 12:00:00 PM,29.352,115734.1,,,,
410,06/17/18 01:00:00 PM,21.091,5511.1,,,,
411,06/17/18 02:00:00 PM,20.996,4822.3,,,,
412,06/17/18 03:00:00 PM,20.901,6200.0,,,,
413,06/17/18 04:00:00 PM,20.901,4994.5,,,,
414,06/17/18 05:00:00 PM,21.091,3444.5,,,,
415,06/17/18 06:00:00 PM,20.043,1894.5,,,,
416,06/17/18 07:00:00 PM,19.187,936.5,,,,
417,06/17/18 08:00:00 PM,18.331,301.4,,,,
418,06/17/18 09:00:00 PM,17.475,183.0,,,,
419,06/17/18 10:00:00 PM,16.141,0.0,,,,
420,06/17/18 11:00:00 PM,15.282,0.0,,,,
421,06/18/18 12:00:00 AM,14.709,0.0,,,,
422,06/18/18 01:00:00 AM,14.421,0.0,,,,
423,06/18/18 02:00:00 AM,13.942,0.0,,,,
424,06/18/18 03:00:00 AM,13.461,0.0,,,,
425,06/18/18 04:00:00 AM,12.980,0.0,,,,
426,06/18/18 05:00:00 AM,12.497,21.5,,,,
427,06/18/18 06:00:00 AM,12.207,107.6,,,,
428,06/18/18 07:00:00 AM,12.207,441.3,,,,
429,06/18/18 08:00:00 AM,13.173,936.5,,,,
430,06/18/18 09:00:00 AM,14.900,11022.3,,,,
431,06/18/18 10:00:00 AM,17.284,3444.5,,,,
432,06/18/18 11:00:00 AM,18.711,3961.1,,,,
433,06/18/18 12:00:00 PM,29.752,115734.1,,,,
434,06/18/18 01:00:00 PM,22.812,5511.1,,,,
435,06/18/18 02:00:00 PM,23.773,5166.7,,,,
436,06/18/18 03:00:00 PM,23.869,3961.1,,,,
437,06/18/18 04:00:00 PM,23.677,2755.6,,,,
438,06/18/18 05:00:00 PM,22.525,1894.5,,,,
439,06/18/18 06:00:00 PM,21.951,1280.9,,,,
440,06/18/18 07:00:00 PM,21.091,688.9,,,,
441,06/18/18 08:00:00 PM,20.138,301.4,,,,
442,06/18/18 09:00:00 PM,19.092,96.9,,,,
443,06/18/18 10:00:00 PM,17.855,0.0,,,,
444,06/18/18 11:00:00 PM,16.999,0.0,,,,
445,06/19/18 12:00:00 AM,16.332,0.0,,,,
446,06/19/18 01:00:00 AM,15.664,0.0,,,,
447,06/19/18 02:00:00 AM,15.187,0.0,,,,
448,06/19/18 03:00:00 AM,14.996,0.0,,,,
449,06/19/18 04:00:00 AM,14.325,0.0,,,,
450,06/19/18 05:00:00 AM,13.846,10.8,,,,
451,06/19/18 06:00:00 AM,13.750,150.7,,,,
452,06/19/18 07:00:00 AM,13.846,1001.0,,,,
453,06/19/18 08:00:00 AM,15.187,1550.0,,,,
454,06/19/18 09:00:00 AM,16.332,9644.5,,,,
455,06/19/18 10:00:00 AM,18.426,3444.5,,,,
456,06/19/18 11:00:00 AM,19.092,4133.4,,,,
457,06/19/18 12:00:00 PM,29.853,88178.4,,,,
458,06/19/18 01:00:00 PM,22.333,5511.1,,,,
459,06/19/18 02:00:00 PM,22.717,5338.9,,,,
460,06/19/18 03:00:00 PM,22.908,5511.1,,,,
461,06/19/18 04:00:00 PM,22.908,2755.6,,,,
462,06/19/18 05:00:00 PM,22.238,1894.5,,,,
463,06/19/18 06:00:00 PM,21.378,1227.1,,,,
464,06/19/18 07:00:00 PM,20.519,699.7,,,,
465,06/19/18 08:00:00 PM,19.758,322.9,,,,
466,06/19/18 09:00:00 PM,18.711,96.9,,,,
