"Plot Title: 20400725"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400725, SEN S/N: 20400725)","Intensity, Lux (LGR S/N: 20400725, SEN S/N: 20400725)","Coupler Attached (LGR S/N: 20400725)","Host Connected (LGR S/N: 20400725)","Stopped (LGR S/N: 20400725)","End Of File (LGR S/N: 20400725)"
32,06/20/18 03:00:00 PM,21.569,0.0,,,,
33,06/20/18 04:00:00 PM,21.569,0.0,,,,
34,06/20/18 05:00:00 PM,21.569,0.0,,,,
35,06/20/18 06:00:00 PM,21.473,0.0,,,,
36,06/20/18 07:00:00 PM,21.569,0.0,,,,
37,06/20/18 08:00:00 PM,21.569,0.0,,,,
38,06/20/18 09:00:00 PM,21.569,0.0,,,,
39,06/20/18 10:00:00 PM,21.569,0.0,,,,
40,06/20/18 11:00:00 PM,21.473,0.0,,,,
41,06/21/18 12:00:00 AM,21.473,0.0,,,,
42,06/21/18 01:00:00 AM,21.473,0.0,,,,
43,06/21/18 02:00:00 AM,21.473,0.0,,,,
44,06/21/18 03:00:00 AM,21.569,0.0,,,,
45,06/21/18 04:00:00 AM,21.473,0.0,,,,
46,06/21/18 05:00:00 AM,21.473,0.0,,,,
47,06/21/18 06:00:00 AM,21.473,0.0,,,,
48,06/21/18 07:00:00 AM,21.473,0.0,,,,
49,06/21/18 08:00:00 AM,21.473,0.0,,,,
50,06/21/18 09:00:00 AM,21.855,0.0,,,,
51,06/21/18 10:00:00 AM,22.238,0.0,,,,
52,06/21/18 11:00:00 AM,24.351,183.0,,,,
53,06/21/18 12:00:00 PM,21.187,21.5,,,,
54,06/21/18 01:00:00 PM,21.951,624.3,,,,
55,06/21/18 02:00:00 PM,24.255,183.0,,,,
56,06/21/18 03:00:00 PM,25.902,893.4,,,,
57,06/21/18 04:00:00 PM,17.284,462.9,,,,
58,06/21/18 05:00:00 PM,17.379,871.9,,,,
59,06/21/18 06:00:00 PM,17.665,505.9,,,,
60,06/21/18 07:00:00 PM,17.570,1216.3,,,,
61,06/21/18 08:00:00 PM,16.999,452.1,,,,
62,06/21/18 09:00:00 PM,15.951,10.8,,,,
63,06/21/18 10:00:00 PM,14.996,0.0,,,,
64,06/21/18 11:00:00 PM,14.613,0.0,,,,
65,06/22/18 12:00:00 AM,14.325,0.0,,,,
66,06/22/18 01:00:00 AM,13.942,0.0,,,,
67,06/22/18 02:00:00 AM,13.942,0.0,,,,
68,06/22/18 03:00:00 AM,13.846,0.0,,,,
69,06/22/18 04:00:00 AM,13.750,0.0,,,,
70,06/22/18 05:00:00 AM,13.461,0.0,,,,
71,06/22/18 06:00:00 AM,13.173,10.8,,,,
72,06/22/18 07:00:00 AM,13.461,43.1,,,,
73,06/22/18 08:00:00 AM,13.461,75.3,,,,
74,06/22/18 09:00:00 AM,13.654,64.6,,,,
75,06/22/18 10:00:00 AM,13.750,53.8,,,,
76,06/22/18 11:00:00 AM,13.942,86.1,,,,
77,06/22/18 12:00:00 PM,14.517,452.1,,,,
78,06/22/18 01:00:00 PM,14.517,161.5,,,,
79,06/22/18 02:00:00 PM,14.709,398.3,,,,
80,06/22/18 03:00:00 PM,15.378,333.7,,,,
81,06/22/18 04:00:00 PM,15.473,387.5,,,,
82,06/22/18 05:00:00 PM,15.187,226.0,,,,
83,06/22/18 06:00:00 PM,15.569,322.9,,,,
84,06/22/18 07:00:00 PM,15.282,139.9,,,,
85,06/22/18 08:00:00 PM,14.900,53.8,,,,
86,06/22/18 09:00:00 PM,14.134,0.0,,,,
87,06/22/18 10:00:00 PM,13.365,0.0,,,,
88,06/22/18 11:00:00 PM,13.173,0.0,,,,
89,06/23/18 12:00:00 AM,13.173,0.0,,,,
90,06/23/18 01:00:00 AM,12.883,0.0,,,,
91,06/23/18 02:00:00 AM,12.883,0.0,,,,
92,06/23/18 03:00:00 AM,12.690,0.0,,,,
93,06/23/18 04:00:00 AM,12.690,0.0,,,,
94,06/23/18 05:00:00 AM,12.594,0.0,,,,
95,06/23/18 06:00:00 AM,12.594,0.0,,,,
96,06/23/18 07:00:00 AM,12.883,53.8,,,,
97,06/23/18 08:00:00 AM,13.076,53.8,,,,
98,06/23/18 09:00:00 AM,13.365,129.2,,,,
99,06/23/18 10:00:00 AM,13.654,150.7,,,,
100,06/23/18 11:00:00 AM,14.325,376.7,,,,
101,06/23/18 12:00:00 PM,14.996,559.7,,,,
102,06/23/18 01:00:00 PM,15.569,333.7,,,,
103,06/23/18 02:00:00 PM,16.046,387.5,,,,
104,06/23/18 03:00:00 PM,16.427,409.0,,,,
105,06/23/18 04:00:00 PM,16.523,301.4,,,,
106,06/23/18 05:00:00 PM,16.427,215.3,,,,
107,06/23/18 06:00:00 PM,18.045,1722.2,,,,
108,06/23/18 07:00:00 PM,16.808,107.6,,,,
109,06/23/18 08:00:00 PM,16.141,21.5,,,,
110,06/23/18 09:00:00 PM,15.664,0.0,,,,
111,06/23/18 10:00:00 PM,15.378,0.0,,,,
112,06/23/18 11:00:00 PM,14.996,0.0,,,,
113,06/24/18 12:00:00 AM,14.804,0.0,,,,
114,06/24/18 01:00:00 AM,14.421,0.0,,,,
115,06/24/18 02:00:00 AM,13.365,0.0,,,,
116,06/24/18 03:00:00 AM,12.980,0.0,,,,
117,06/24/18 04:00:00 AM,13.173,0.0,,,,
118,06/24/18 05:00:00 AM,13.076,0.0,,,,
119,06/24/18 06:00:00 AM,13.461,21.5,,,,
120,06/24/18 07:00:00 AM,13.750,53.8,,,,
121,06/24/18 08:00:00 AM,13.558,96.9,,,,
122,06/24/18 09:00:00 AM,14.134,129.2,,,,
123,06/24/18 10:00:00 AM,15.091,215.3,,,,
124,06/24/18 11:00:00 AM,17.855,1808.3,,,,
125,06/24/18 12:00:00 PM,18.711,505.9,,,,
126,06/24/18 01:00:00 PM,19.567,699.7,,,,
127,06/24/18 02:00:00 PM,20.043,322.9,,,,
128,06/24/18 03:00:00 PM,19.662,559.7,,,,
129,06/24/18 04:00:00 PM,19.948,699.7,,,,
130,06/24/18 05:00:00 PM,19.282,258.3,,,,
131,06/24/18 06:00:00 PM,18.045,139.9,,,,
132,06/24/18 07:00:00 PM,17.189,86.1,,,,
133,06/24/18 08:00:00 PM,16.618,21.5,,,,
134,06/24/18 09:00:00 PM,16.046,0.0,,,,
135,06/24/18 10:00:00 PM,15.378,0.0,,,,
136,06/24/18 11:00:00 PM,14.996,0.0,,,,
137,06/25/18 12:00:00 AM,14.325,0.0,,,,
138,06/25/18 01:00:00 AM,13.558,0.0,,,,
139,06/25/18 02:00:00 AM,13.365,0.0,,,,
140,06/25/18 03:00:00 AM,13.269,0.0,,,,
141,06/25/18 04:00:00 AM,13.269,0.0,,,,
142,06/25/18 05:00:00 AM,13.076,0.0,,,,
143,06/25/18 06:00:00 AM,12.304,0.0,,,,
144,06/25/18 07:00:00 AM,12.110,0.0,,,,
145,06/25/18 08:00:00 AM,12.013,129.2,,,,
146,06/25/18 09:00:00 AM,12.787,247.6,,,,
147,06/25/18 10:00:00 AM,13.173,441.3,,,,
148,06/25/18 11:00:00 AM,12.980,226.0,,,,
149,06/25/18 12:00:00 PM,12.690,495.1,,,,
150,06/25/18 01:00:00 PM,13.173,247.6,,,,
151,06/25/18 02:00:00 PM,13.558,355.2,,,,
152,06/25/18 03:00:00 PM,13.654,1237.9,,,,
153,06/25/18 04:00:00 PM,13.750,161.5,,,,
154,06/25/18 05:00:00 PM,14.421,764.2,,,,
155,06/25/18 06:00:00 PM,14.038,107.6,,,,
156,06/25/18 07:00:00 PM,13.461,64.6,,,,
157,06/25/18 08:00:00 PM,12.883,10.8,,,,
158,06/25/18 09:00:00 PM,12.594,0.0,,,,
159,06/25/18 10:00:00 PM,11.819,0.0,,,,
160,06/25/18 11:00:00 PM,11.916,0.0,,,,
161,06/26/18 12:00:00 AM,11.625,0.0,,,,
162,06/26/18 01:00:00 AM,10.944,0.0,,,,
163,06/26/18 02:00:00 AM,11.041,0.0,,,,
164,06/26/18 03:00:00 AM,11.528,0.0,,,,
165,06/26/18 04:00:00 AM,11.334,0.0,,,,
166,06/26/18 05:00:00 AM,11.431,0.0,,,,
167,06/26/18 06:00:00 AM,11.236,21.5,,,,
168,06/26/18 07:00:00 AM,11.916,96.9,,,,
169,06/26/18 08:00:00 AM,12.207,75.3,,,,
170,06/26/18 09:00:00 AM,12.497,64.6,,,,
171,06/26/18 10:00:00 AM,12.980,247.6,,,,
172,06/26/18 11:00:00 AM,14.134,613.5,,,,
173,06/26/18 12:00:00 PM,14.325,409.0,,,,
174,06/26/18 01:00:00 PM,13.942,301.4,,,,
175,06/26/18 02:00:00 PM,14.134,193.8,,,,
176,06/26/18 03:00:00 PM,14.613,1173.3,,,,
177,06/26/18 04:00:00 PM,15.187,613.5,,,,
178,06/26/18 05:00:00 PM,16.237,688.9,,,,
179,06/26/18 06:00:00 PM,18.521,1894.5,,,,
180,06/26/18 07:00:00 PM,17.379,1011.8,,,,
181,06/26/18 08:00:00 PM,16.141,441.3,,,,
182,06/26/18 09:00:00 PM,14.230,0.0,,,,
183,06/26/18 10:00:00 PM,12.207,0.0,,,,
184,06/26/18 11:00:00 PM,11.431,0.0,,,,
185,06/27/18 12:00:00 AM,11.139,0.0,,,,
186,06/27/18 01:00:00 AM,10.651,0.0,,,,
187,06/27/18 02:00:00 AM,10.553,0.0,,,,
188,06/27/18 03:00:00 AM,10.357,0.0,,,,
189,06/27/18 04:00:00 AM,10.651,0.0,,,,
190,06/27/18 05:00:00 AM,10.651,0.0,,,,
191,06/27/18 06:00:00 AM,10.651,21.5,,,,
192,06/27/18 07:00:00 AM,11.528,64.6,,,,
193,06/27/18 08:00:00 AM,12.497,172.2,,,,
194,06/27/18 09:00:00 AM,13.076,183.0,,,,
195,06/27/18 10:00:00 AM,13.750,269.1,,,,
196,06/27/18 11:00:00 AM,15.282,914.9,,,,
197,06/27/18 12:00:00 PM,15.951,688.9,,,,
198,06/27/18 01:00:00 PM,16.427,742.7,,,,
199,06/27/18 02:00:00 PM,17.189,258.3,,,,
200,06/27/18 03:00:00 PM,17.665,839.6,,,,
201,06/27/18 04:00:00 PM,17.950,818.1,,,,
202,06/27/18 05:00:00 PM,17.570,387.5,,,,
203,06/27/18 06:00:00 PM,17.379,839.6,,,,
204,06/27/18 07:00:00 PM,17.950,1270.1,,,,
205,06/27/18 08:00:00 PM,16.237,53.8,,,,
206,06/27/18 09:00:00 PM,14.996,0.0,,,,
207,06/27/18 10:00:00 PM,14.325,0.0,,,,
208,06/27/18 11:00:00 PM,13.750,0.0,,,,
209,06/28/18 12:00:00 AM,13.461,0.0,,,,
210,06/28/18 01:00:00 AM,13.076,0.0,,,,
211,06/28/18 02:00:00 AM,12.787,0.0,,,,
212,06/28/18 03:00:00 AM,12.497,0.0,,,,
213,06/28/18 04:00:00 AM,12.304,0.0,,,,
214,06/28/18 05:00:00 AM,12.401,0.0,,,,
215,06/28/18 06:00:00 AM,12.013,0.0,,,,
216,06/28/18 07:00:00 AM,11.819,0.0,,,,
217,06/28/18 08:00:00 AM,11.819,21.5,,,,
218,06/28/18 09:00:00 AM,11.819,43.1,,,,
219,06/28/18 10:00:00 AM,11.916,32.3,,,,
220,06/28/18 11:00:00 AM,12.110,53.8,,,,
221,06/28/18 12:00:00 PM,12.401,86.1,,,,
222,06/28/18 01:00:00 PM,12.401,32.3,,,,
223,06/28/18 02:00:00 PM,12.787,53.8,,,,
224,06/28/18 03:00:00 PM,12.787,43.1,,,,
225,06/28/18 04:00:00 PM,13.269,172.2,,,,
226,06/28/18 05:00:00 PM,13.461,139.9,,,,
227,06/28/18 06:00:00 PM,13.461,43.1,,,,
228,06/28/18 07:00:00 PM,13.269,32.3,,,,
229,06/28/18 08:00:00 PM,12.883,21.5,,,,
230,06/28/18 09:00:00 PM,12.690,0.0,,,,
231,06/28/18 10:00:00 PM,12.401,0.0,,,,
232,06/28/18 11:00:00 PM,12.304,0.0,,,,
233,06/29/18 12:00:00 AM,12.110,0.0,,,,
234,06/29/18 01:00:00 AM,11.916,0.0,,,,
235,06/29/18 02:00:00 AM,11.819,0.0,,,,
236,06/29/18 03:00:00 AM,12.013,0.0,,,,
237,06/29/18 04:00:00 AM,11.916,0.0,,,,
238,06/29/18 05:00:00 AM,11.819,0.0,,,,
239,06/29/18 06:00:00 AM,11.819,0.0,,,,
240,06/29/18 07:00:00 AM,11.916,10.8,,,,
241,06/29/18 08:00:00 AM,12.110,21.5,,,,
242,06/29/18 09:00:00 AM,12.401,75.3,,,,
243,06/29/18 10:00:00 AM,12.497,204.5,,,,
244,06/29/18 11:00:00 AM,12.883,215.3,,,,
245,06/29/18 12:00:00 PM,13.173,269.1,,,,
246,06/29/18 01:00:00 PM,13.076,96.9,,,,
247,06/29/18 02:00:00 PM,13.269,75.3,,,,
248,06/29/18 03:00:00 PM,13.654,226.0,,,,
249,06/29/18 04:00:00 PM,13.558,172.2,,,,
250,06/29/18 05:00:00 PM,13.942,150.7,,,,
251,06/29/18 06:00:00 PM,14.038,96.9,,,,
252,06/29/18 07:00:00 PM,13.942,86.1,,,,
253,06/29/18 08:00:00 PM,13.942,53.8,,,,
254,06/29/18 09:00:00 PM,13.750,0.0,,,,
255,06/29/18 10:00:00 PM,13.461,0.0,,,,
256,06/29/18 11:00:00 PM,12.690,0.0,,,,
257,06/30/18 12:00:00 AM,12.883,0.0,,,,
258,06/30/18 01:00:00 AM,13.076,0.0,,,,
259,06/30/18 02:00:00 AM,13.076,0.0,,,,
260,06/30/18 03:00:00 AM,13.076,0.0,,,,
261,06/30/18 04:00:00 AM,13.076,0.0,,,,
262,06/30/18 05:00:00 AM,13.076,0.0,,,,
263,06/30/18 06:00:00 AM,13.076,0.0,,,,
264,06/30/18 07:00:00 AM,13.076,21.5,,,,
265,06/30/18 08:00:00 AM,13.269,21.5,,,,
266,06/30/18 09:00:00 AM,13.461,86.1,,,,
267,06/30/18 10:00:00 AM,13.558,86.1,,,,
268,06/30/18 11:00:00 AM,13.365,43.1,,,,
269,06/30/18 12:00:00 PM,13.269,107.6,,,,
270,06/30/18 01:00:00 PM,13.076,53.8,,,,
271,06/30/18 02:00:00 PM,13.365,86.1,,,,
272,06/30/18 03:00:00 PM,13.558,129.2,,,,
273,06/30/18 04:00:00 PM,13.654,86.1,,,,
274,06/30/18 05:00:00 PM,13.461,86.1,,,,
275,06/30/18 06:00:00 PM,13.461,21.5,,,,
276,06/30/18 07:00:00 PM,13.654,53.8,,,,
277,06/30/18 08:00:00 PM,13.461,21.5,,,,
278,06/30/18 09:00:00 PM,13.269,0.0,,,,
279,06/30/18 10:00:00 PM,13.076,0.0,,,,
280,06/30/18 11:00:00 PM,12.980,0.0,,,,
281,07/01/18 12:00:00 AM,12.787,0.0,,,,
282,07/01/18 01:00:00 AM,12.787,0.0,,,,
283,07/01/18 02:00:00 AM,12.690,0.0,,,,
284,07/01/18 03:00:00 AM,12.690,0.0,,,,
285,07/01/18 04:00:00 AM,12.594,0.0,,,,
286,07/01/18 05:00:00 AM,12.497,0.0,,,,
287,07/01/18 06:00:00 AM,12.401,10.8,,,,
288,07/01/18 07:00:00 AM,12.497,43.1,,,,
289,07/01/18 08:00:00 AM,12.594,43.1,,,,
290,07/01/18 09:00:00 AM,12.690,43.1,,,,
291,07/01/18 10:00:00 AM,12.497,43.1,,,,
292,07/01/18 11:00:00 AM,12.594,64.6,,,,
293,07/01/18 12:00:00 PM,13.269,215.3,,,,
294,07/01/18 01:00:00 PM,14.038,290.6,,,,
295,07/01/18 02:00:00 PM,14.900,204.5,,,,
296,07/01/18 03:00:00 PM,14.709,247.6,,,,
297,07/01/18 04:00:00 PM,14.709,215.3,,,,
298,07/01/18 05:00:00 PM,15.091,236.8,,,,
299,07/01/18 06:00:00 PM,14.900,204.5,,,,
300,07/01/18 07:00:00 PM,14.230,10.8,,,,
301,07/01/18 08:00:00 PM,13.365,0.0,,,,
302,07/01/18 09:00:00 PM,12.787,0.0,,,,
303,07/01/18 10:00:00 PM,12.110,0.0,,,,
304,07/01/18 11:00:00 PM,11.625,0.0,,,,
305,07/02/18 12:00:00 AM,11.431,0.0,,,,
306,07/02/18 01:00:00 AM,11.334,0.0,,,,
307,07/02/18 02:00:00 AM,11.236,0.0,,,,
308,07/02/18 03:00:00 AM,11.139,0.0,,,,
309,07/02/18 04:00:00 AM,11.041,0.0,,,,
310,07/02/18 05:00:00 AM,10.553,0.0,,,,
311,07/02/18 06:00:00 AM,10.259,0.0,,,,
312,07/02/18 07:00:00 AM,10.357,32.3,,,,
313,07/02/18 08:00:00 AM,10.944,183.0,,,,
314,07/02/18 09:00:00 AM,11.625,183.0,,,,
315,07/02/18 10:00:00 AM,11.722,333.7,,,,
316,07/02/18 11:00:00 AM,12.594,322.9,,,,
317,07/02/18 12:00:00 PM,13.076,645.8,,,,
318,07/02/18 01:00:00 PM,13.558,731.9,,,,
319,07/02/18 02:00:00 PM,14.134,495.1,,,,
320,07/02/18 03:00:00 PM,13.750,236.8,,,,
321,07/02/18 04:00:00 PM,13.173,129.2,,,,
322,07/02/18 05:00:00 PM,13.365,398.3,,,,
323,07/02/18 06:00:00 PM,14.900,1248.6,,,,
324,07/02/18 07:00:00 PM,13.846,150.7,,,,
325,07/02/18 08:00:00 PM,13.365,75.3,,,,
326,07/02/18 09:00:00 PM,12.304,0.0,,,,
327,07/02/18 10:00:00 PM,11.431,0.0,,,,
328,07/02/18 11:00:00 PM,10.357,0.0,,,,
329,07/03/18 12:00:00 AM,9.669,0.0,,,,
330,07/03/18 01:00:00 AM,9.275,0.0,,,,
331,07/03/18 02:00:00 AM,9.176,0.0,,,,
332,07/03/18 03:00:00 AM,8.879,0.0,,,,
333,07/03/18 04:00:00 AM,8.879,0.0,,,,
334,07/03/18 05:00:00 AM,8.680,0.0,,,,
335,07/03/18 06:00:00 AM,8.680,0.0,,,,
336,07/03/18 07:00:00 AM,8.779,10.8,,,,
337,07/03/18 08:00:00 AM,9.571,43.1,,,,
338,07/03/18 09:00:00 AM,10.846,96.9,,,,
339,07/03/18 10:00:00 AM,12.013,215.3,,,,
340,07/03/18 11:00:00 AM,13.942,527.4,,,,
341,07/03/18 12:00:00 PM,14.517,387.5,,,,
342,07/03/18 01:00:00 PM,14.804,333.7,,,,
343,07/03/18 02:00:00 PM,15.760,322.9,,,,
344,07/03/18 03:00:00 PM,16.713,839.6,,,,
345,07/03/18 04:00:00 PM,17.189,441.3,,,,
346,07/03/18 05:00:00 PM,17.379,484.4,,,,
347,07/03/18 06:00:00 PM,19.567,1636.1,,,,
348,07/03/18 07:00:00 PM,19.377,1076.4,,,,
349,07/03/18 08:00:00 PM,17.665,409.0,,,,
350,07/03/18 09:00:00 PM,16.046,0.0,,,,
351,07/03/18 10:00:00 PM,14.613,0.0,,,,
352,07/03/18 11:00:00 PM,13.750,0.0,,,,
353,07/04/18 12:00:00 AM,13.269,0.0,,,,
354,07/04/18 01:00:00 AM,12.883,0.0,,,,
355,07/04/18 02:00:00 AM,12.497,0.0,,,,
356,07/04/18 03:00:00 AM,12.401,0.0,,,,
357,07/04/18 04:00:00 AM,12.013,0.0,,,,
358,07/04/18 05:00:00 AM,11.625,0.0,,,,
359,07/04/18 06:00:00 AM,11.431,0.0,,,,
360,07/04/18 07:00:00 AM,11.916,10.8,,,,
361,07/04/18 08:00:00 AM,12.690,53.8,,,,
362,07/04/18 09:00:00 AM,13.750,107.6,,,,
363,07/04/18 10:00:00 AM,14.996,183.0,,,,
364,07/04/18 11:00:00 AM,17.379,269.1,,,,
365,07/04/18 12:00:00 PM,18.140,645.8,,,,
366,07/04/18 01:00:00 PM,19.662,398.3,,,,
367,07/04/18 02:00:00 PM,20.901,656.6,,,,
368,07/04/18 03:00:00 PM,20.901,613.5,,,,
369,07/04/18 04:00:00 PM,21.473,635.1,,,,
370,07/04/18 05:00:00 PM,21.760,290.6,,,,
371,07/04/18 06:00:00 PM,20.710,204.5,,,,
372,07/04/18 07:00:00 PM,19.758,75.3,,,,
373,07/04/18 08:00:00 PM,18.806,0.0,,,,
374,07/04/18 09:00:00 PM,17.855,0.0,,,,
375,07/04/18 10:00:00 PM,17.094,0.0,,,,
376,07/04/18 11:00:00 PM,16.999,0.0,,,,
377,07/05/18 12:00:00 AM,17.284,0.0,,,,
378,07/05/18 01:00:00 AM,17.379,0.0,,,,
379,07/05/18 02:00:00 AM,17.189,0.0,,,,
380,07/05/18 03:00:00 AM,16.999,0.0,,,,
381,07/05/18 04:00:00 AM,16.903,0.0,,,,
382,07/05/18 05:00:00 AM,16.523,0.0,,,,
383,07/05/18 06:00:00 AM,16.141,10.8,,,,
384,07/05/18 07:00:00 AM,16.141,86.1,,,,
385,07/05/18 08:00:00 AM,16.427,96.9,,,,
386,07/05/18 09:00:00 AM,16.999,193.8,,,,
387,07/05/18 10:00:00 AM,17.665,183.0,,,,
388,07/05/18 11:00:00 AM,19.662,462.9,,,,
389,07/05/18 12:00:00 PM,20.519,376.7,,,,
390,07/05/18 01:00:00 PM,21.569,495.1,,,,
391,07/05/18 02:00:00 PM,23.196,549.0,,,,
392,07/05/18 03:00:00 PM,23.869,710.4,,,,
393,07/05/18 04:00:00 PM,23.292,430.6,,,,
394,07/05/18 05:00:00 PM,22.908,495.1,,,,
395,07/05/18 06:00:00 PM,23.581,1463.9,,,,
396,07/05/18 07:00:00 PM,22.238,150.7,,,,
397,07/05/18 08:00:00 PM,20.329,53.8,,,,
398,07/05/18 09:00:00 PM,19.187,0.0,,,,
399,07/05/18 10:00:00 PM,18.236,0.0,,,,
400,07/05/18 11:00:00 PM,17.665,0.0,,,,
401,07/06/18 12:00:00 AM,17.094,0.0,,,,
402,07/06/18 01:00:00 AM,16.713,0.0,,,,
403,07/06/18 02:00:00 AM,16.618,0.0,,,,
404,07/06/18 03:00:00 AM,16.523,0.0,,,,
405,07/06/18 04:00:00 AM,16.237,0.0,,,,
406,07/06/18 05:00:00 AM,15.569,0.0,,,,
407,07/06/18 06:00:00 AM,15.187,10.8,,,,
408,07/06/18 07:00:00 AM,15.473,64.6,,,,
409,07/06/18 08:00:00 AM,16.332,183.0,,,,
410,07/06/18 09:00:00 AM,17.475,279.9,,,,
411,07/06/18 10:00:00 AM,18.331,290.6,,,,
412,07/06/18 11:00:00 AM,18.521,290.6,,,,
413,07/06/18 12:00:00 PM,19.758,322.9,,,,
414,07/06/18 01:00:00 PM,19.282,247.6,,,,
415,07/06/18 02:00:00 PM,19.567,301.4,,,,
416,07/06/18 03:00:00 PM,20.805,688.9,,,,
417,07/06/18 04:00:00 PM,21.187,495.1,,,,
418,07/06/18 05:00:00 PM,20.901,581.3,,,,
419,07/06/18 06:00:00 PM,21.378,1463.9,,,,
420,07/06/18 07:00:00 PM,21.378,1119.5,,,,
421,07/06/18 08:00:00 PM,18.711,86.1,,,,
422,07/06/18 09:00:00 PM,17.284,0.0,,,,
423,07/06/18 10:00:00 PM,16.713,0.0,,,,
424,07/06/18 11:00:00 PM,14.517,0.0,,,,
425,07/07/18 12:00:00 AM,14.517,0.0,,,,
426,07/07/18 01:00:00 AM,14.230,0.0,,,,
427,07/07/18 02:00:00 AM,14.134,0.0,,,,
428,07/07/18 03:00:00 AM,14.038,0.0,,,,
429,07/07/18 04:00:00 AM,14.038,0.0,,,,
430,07/07/18 05:00:00 AM,13.846,0.0,,,,
431,07/07/18 06:00:00 AM,13.750,0.0,,,,
432,07/07/18 07:00:00 AM,13.750,10.8,,,,
433,07/07/18 08:00:00 AM,13.558,10.8,,,,
434,07/07/18 09:00:00 AM,13.654,32.3,,,,
435,07/07/18 10:00:00 AM,14.038,86.1,,,,
436,07/07/18 11:00:00 AM,14.038,53.8,,,,
437,07/07/18 12:00:00 PM,14.900,301.4,,,,
438,07/07/18 01:00:00 PM,15.569,430.6,,,,
439,07/07/18 02:00:00 PM,15.760,355.2,,,,
440,07/07/18 03:00:00 PM,16.046,344.4,,,,
441,07/07/18 04:00:00 PM,16.427,301.4,,,,
442,07/07/18 05:00:00 PM,16.618,333.7,,,,
443,07/07/18 06:00:00 PM,17.094,279.9,,,,
444,07/07/18 07:00:00 PM,16.713,183.0,,,,
445,07/07/18 08:00:00 PM,16.523,161.5,,,,
446,07/07/18 09:00:00 PM,14.709,0.0,,,,
447,07/07/18 10:00:00 PM,13.750,0.0,,,,
448,07/07/18 11:00:00 PM,12.883,0.0,,,,
449,07/08/18 12:00:00 AM,12.401,0.0,,,,
450,07/08/18 01:00:00 AM,12.207,0.0,,,,
451,07/08/18 02:00:00 AM,12.207,0.0,,,,
452,07/08/18 03:00:00 AM,12.013,0.0,,,,
453,07/08/18 04:00:00 AM,11.819,0.0,,,,
454,07/08/18 05:00:00 AM,11.528,0.0,,,,
455,07/08/18 06:00:00 AM,11.236,0.0,,,,
456,07/08/18 07:00:00 AM,11.236,0.0,,,,
457,07/08/18 08:00:00 AM,11.819,32.3,,,,
458,07/08/18 09:00:00 AM,13.076,75.3,,,,
459,07/08/18 10:00:00 AM,14.325,172.2,,,,
460,07/08/18 11:00:00 AM,15.664,398.3,,,,
461,07/08/18 12:00:00 PM,16.046,505.9,,,,
462,07/08/18 01:00:00 PM,16.713,398.3,,,,
463,07/08/18 02:00:00 PM,17.475,549.0,,,,
464,07/08/18 03:00:00 PM,18.426,355.2,,,,
465,07/08/18 04:00:00 PM,18.711,387.5,,,,
466,07/08/18 05:00:00 PM,18.711,613.5,,,,
467,07/08/18 06:00:00 PM,19.472,796.5,,,,
468,07/08/18 07:00:00 PM,19.187,1087.2,,,,
469,07/08/18 08:00:00 PM,18.331,409.0,,,,
470,07/08/18 09:00:00 PM,16.903,0.0,,,,
